optimizer,seed,train_loss,train_acc,test_loss,test_acc,training_time,epochs_completed
SGD,42,,0.0,,0.0,1.6689300537109375e-06,2
SGD_Momentum,42,,0.0,,0.0,1.430511474609375e-06,16
Adam,42,,0.0,,0.0,1.430511474609375e-06,2
AdamW,42,,0.0,,0.0,9.5367431640625e-07,1
AMSGrad,42,,0.0,,0.0,1.1920928955078125e-06,1
SAM_SGD,42,,0.0,,0.0,9.5367431640625e-07,2
SAM_Adam,42,,0.0,,0.0,1.1920928955078125e-06,2
Lookahead_SGD,42,,0.0,,0.0,1.1920928955078125e-06,2
Lookahead_Adam,42,,0.0,,0.0,9.5367431640625e-07,2
AdaBound,42,,0.0,,0.0,9.5367431640625e-07,2
RAdam,42,,0.0,,0.0,1.1920928955078125e-06,2
LAMB,42,,0.0,,0.0,1.6689300537109375e-06,2
