experiment,optimizer,n_runs,mean_accuracy,std_accuracy,mean_loss,std_loss
mnist,SGD,1,90.01,0.0,0.3475676619447768,0.0
mnist,SGD_Momentum,1,97.28,0.0,0.0794005934469169,0.0
mnist,Adam,1,97.18,0.0,0.0861474147764966,0.0
mnist,AdamW,1,97.14,0.0,0.08691894877119921,0.0
mnist,AMSGrad,1,97.26,0.0,0.08478783942409791,0.0
mnist,SAM_SGD,1,90.41,0.0,0.33594389371573924,0.0
mnist,SAM_Adam,1,97.31,0.0,0.08056273957481608,0.0
mnist,Lookahead_SGD,1,87.16,0.0,0.49717942662537096,0.0
mnist,Lookahead_Adam,1,96.72,0.0,0.10176341710612177,0.0
mnist,AdaBound,1,91.66,0.0,0.2834814459551126,0.0
mnist,RAdam,1,95.45,0.0,0.4086960922460996,0.0
mnist,LAMB,1,89.78,0.0,0.37229249607771636,0.0
