optimizer,experiments_count,avg_accuracy,avg_loss
SAM_Adam,1,97.31,0.08056273957481608
SGD_Momentum,1,97.28,0.0794005934469169
AMSGrad,1,97.26,0.08478783942409791
Adam,1,97.18,0.0861474147764966
AdamW,1,97.14,0.08691894877119921
Lookahead_Adam,1,96.72,0.10176341710612177
RAdam,1,95.45,0.4086960922460996
AdaBound,1,91.66,0.2834814459551126
SAM_SGD,1,90.41,0.33594389371573924
SGD,1,90.01,0.3475676619447768
LAMB,1,89.78,0.37229249607771636
Lookahead_SGD,1,87.16,0.49717942662537096
