Seed,Gradient_Clip,Clip_Value,Train_Acc,Test_Acc,Train_Loss,Test_Loss
42,None,0.0,97.94,92.5,0.08780004765508295,0.2482671206817031
42,0.5,0.5,95.72,90.95,0.15438294019314308,0.300098636187613
42,1.0,1.0,97.74,92.3,0.09263565031740861,0.2534854533150792
42,5.0,5.0,97.94,92.5,0.08780004765508295,0.2482671206817031
42,10.0,10.0,97.94,92.5,0.08780004765508295,0.2482671206817031
