"experiment","exists","csv_count","latest_csv","latest_time"
"ablation","True","51","F:\GDSearch\results_proposal_full_20260223_v2\experiments\ablation\ablation_results.csv","03/03/2026 12:07:21"
"advanced_ablation","True","81","F:\GDSearch\results_proposal_full_20260223_v2\experiments\advanced_ablation\AdvAblation_LabelSmoothing_only_seed789.csv","28/02/2026 01:30:17"
"init_ablation","True","241","F:\GDSearch\results_proposal_full_20260223_v2\experiments\init_ablation\InitAblation_xavier_uniform_SGD_seed789.csv","28/02/2026 00:14:08"
"batch_ablation","True","21","F:\GDSearch\results_proposal_full_20260223_v2\experiments\batch_ablation\MNIST_batch_ablation_seeds42_123_456_789_1011_1213_1415_1617_1819_2021.csv","03/03/2026 01:22:14"
"lr_ablation","True","120","F:\GDSearch\results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_lr1.0e-03_seed2021.csv","03/03/2026 10:45:03"
"wd_ablation","True","107","F:\GDSearch\results_proposal_full_20260223_v2\experiments\wd_ablation\SGD_wd1.0e-06_seed789.csv","28/02/2026 00:07:05"
"scheduler_ablation","True","1","F:\GDSearch\results_proposal_full_20260223_v2\experiments\scheduler_ablation\schedulerablation\SchedulerAblation_MNIST_SGD_seed42.csv","28/02/2026 01:02:47"
"missing_ablations","True","51","F:\GDSearch\results_proposal_full_20260223_v2\experiments\missing_ablations\gradient_clipping_ablation.csv","28/02/2026 04:02:25"
"optimizer_comparison","True","1","F:\GDSearch\results_proposal_full_20260223_v2\experiments\optimizer_comparison\optimizer_comparison_status.csv","04/03/2026 00:44:55"
"resnet","True","8","F:\GDSearch\results_proposal_full_20260223_v2\experiments\resnet\resnet_results_all_seeds.csv","04/03/2026 01:33:52"
"highdim","True","61","F:\GDSearch\results_proposal_full_20260223_v2\experiments\highdim\highdim_results.csv","03/03/2026 20:58:21"
"hyperparam_sensitivity","True","4","F:\GDSearch\results_proposal_full_20260223_v2\experiments\hyperparam_sensitivity\momentum_beta_sweep_rosenbrock.csv","03/03/2026 12:07:22"
"convergence_validation","True","6","F:\GDSearch\results_proposal_full_20260223_v2\experiments\convergence_validation\SGD_trajectory.csv","28/02/2026 00:32:13"
"ablation_comprehensive","True","1","F:\GDSearch\results_proposal_full_20260223_v2\experiments\ablation_comprehensive\ablation_momentum.csv","03/03/2026 22:50:40"
"2d_visualization","True","1","F:\GDSearch\results_proposal_full_20260223_v2\experiments\2d_visualization\2d_visualization_manifest.csv","28/02/2026 00:06:10"
"dynamics_overhead","True","4","F:\GDSearch\results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_overhead_ablation_MNIST.csv","03/03/2026 22:59:34"
"theory_practice","True","1","F:\GDSearch\results_proposal_full_20260223_v2\experiments\theory_practice\theory_practice_status.csv","04/03/2026 00:44:55"
"cross_optimizer_dynamics","True","1","F:\GDSearch\results_proposal_full_20260223_v2\experiments\cross_optimizer_dynamics\cross_optimizer_dynamics_MNIST.csv","04/03/2026 00:33:51"
"beta_sensitivity_training","True","4","F:\GDSearch\results_proposal_full_20260223_v2\experiments\beta_sensitivity_training\momentum_beta_sensitivity_mnist.csv","04/03/2026 05:55:52"
"label_noise","True","1","F:\GDSearch\results_proposal_full_20260223_v2\experiments\label_noise\label_noise_results_mnist_mlp.csv","04/03/2026 04:25:33"
"saddle_escape","True","4","F:\GDSearch\results_proposal_full_20260223_v2\experiments\saddle_escape\SGD_trajectory.csv","28/02/2026 00:32:29"
"hyperparameter_heatmaps","True","2","F:\GDSearch\results_proposal_full_20260223_v2\experiments\hyperparameter_heatmaps\momentum_beta_heatmap_data.csv","03/03/2026 12:07:22"
"stochastic_2d_integrity","True","3","F:\GDSearch\results_proposal_full_20260223_v2\experiments\stochastic_2d_integrity\gd_vs_sgd_comparison.csv","04/03/2026 05:44:56"
"adam_adamw_comparison","True","2","F:\GDSearch\results_proposal_full_20260223_v2\experiments\adam_adamw_comparison\lr_schedule\lr_schedule_demo_results.csv","03/03/2026 12:07:40"
"2d_optimization","True","61","F:\GDSearch\results_proposal_full_20260223_v2\experiments\2d_optimization\2d_optimization_results.csv","03/03/2026 13:23:39"
"robustness","True","501","F:\GDSearch\results_proposal_full_20260223_v2\experiments\robustness\robustness_results.csv","03/03/2026 13:23:39"
"sam_sensitivity","True","51","F:\GDSearch\results_proposal_full_20260223_v2\experiments\sam_sensitivity\mnist\MNIST_SimpleMLP_SAM_rho_0.2_seed789.csv","28/02/2026 00:14:25"
