requested_experiment,mapped_group,csv_count,image_count,runnable_in_runner,status
2d_optimization,2d_optimization,1,10,True,OK
adversarial,adversarial,0,0,False,NON_OK
advanced_ablation,advanced_ablation,81,2,True,OK
batch_ablation,batch_ablation,1,2,True,OK
beta_sensitivity_2d,beta_sensitivity_training,4,0,True,NON_OK
cifar10,cifar10,62,2,True,OK
dimensionality_ablation,highdim,61,2,True,OK
hessian_2d,hessian_2d,0,0,False,NON_OK
imdb,imdb,55,3,False,OK
label_noise,label_noise,2,3,True,OK
learning_rate_sensitivity,hyperparam_sensitivity,4,0,True,NON_OK
lr_ablation,lr_ablation,120,2,True,OK
mnist,mnist,121,5,True,OK
momentum_ablation,ablation_comprehensive,4,0,True,NON_OK
noise_2d,2d_visualization,1,0,True,NON_OK
optimizer_comparison,optimizer_comparison,4,0,True,NON_OK
optimizer_dynamics,cross_optimizer_dynamics,1,0,True,NON_OK
pathnorm,theory_practice,1,1,True,OK
pathnorm_noise_sweep,theory_practice,1,1,True,OK
pathnorm_theory,theory_practice,1,1,True,OK
plateau_experiment,convergence_validation,6,2,True,OK
resnet,resnet,22,2,True,OK
robustness,robustness,451,8,True,OK
robustness_2d,2d_optimization,1,10,True,OK
sam_sensitivity,sam_sensitivity,1,4,False,OK
sgd_benchmark,optimizer_comparison,4,0,True,NON_OK
simplemlp_bn_ablation,ablation,51,6,True,OK
stochastic_2d_integrity,stochastic_2d_integrity,1,3,True,OK
weight_decay_sensitivity,wd_ablation,120,1,True,OK
wd_ablation,wd_ablation,120,2,True,OK
wide_datasets,medical,91,4,True,OK
