experiment,csv_count,image_count,summary_present,status
2d_optimization,1,20,no,OK
adversarial,0,0,no,NON_OK
advanced_ablation,81,2,yes,OK
batch_ablation,1,2,yes,OK
beta_sensitivity_2d,0,0,no,NON_OK
cifar10,62,4,yes,OK
dimensionality_ablation,0,0,no,NON_OK
hessian_2d,0,0,no,NON_OK
imdb,0,0,no,NON_OK
label_noise,2,4,yes,OK
learning_rate_sensitivity,0,0,no,NON_OK
lr_ablation,120,2,yes,OK
mnist,121,8,yes,OK
momentum_ablation,0,0,no,NON_OK
noise_2d,0,0,no,NON_OK
optimizer_comparison,4,0,no,NON_OK
optimizer_dynamics,0,0,no,NON_OK
pathnorm,0,0,no,NON_OK
pathnorm_noise_sweep,0,0,no,NON_OK
pathnorm_theory,0,0,no,NON_OK
plateau_experiment,0,0,no,NON_OK
resnet,22,4,yes,OK
robustness,451,16,no,OK
robustness_2d,0,0,no,NON_OK
sam_sensitivity,1,8,no,OK
sgd_benchmark,0,0,no,NON_OK
simplemlp_bn_ablation,0,0,no,NON_OK
stochastic_2d_integrity,1,4,yes,OK
weight_decay_sensitivity,0,0,no,NON_OK
wd_ablation,120,2,yes,OK
wide_datasets,0,0,no,NON_OK
