requested_experiment,mapped_group,csv_count,image_count,status
2d_optimization,2d_optimization,1,10,OK
adversarial,adversarial,0,0,NON_OK
advanced_ablation,advanced_ablation,81,2,OK
batch_ablation,batch_ablation,1,2,OK
beta_sensitivity_2d,beta_sensitivity_2d,0,0,NON_OK
cifar10,resnet18,0,4,NON_OK
dimensionality_ablation,highdim,61,2,OK
hessian_2d,hessian_2d,0,0,NON_OK
imdb,imdb,55,3,OK
label_noise,label_noise,2,3,OK
learning_rate_sensitivity,hyperparam_sensitivity,4,0,NON_OK
lr_ablation,lr_ablation,120,2,OK
mnist,mnist,121,5,OK
momentum_ablation,ablation_comprehensive,4,0,NON_OK
noise_2d,2d_visualization,1,0,NON_OK
optimizer_comparison,optimizer_comparison,4,0,NON_OK
optimizer_dynamics,cross_optimizer_dynamics,1,0,NON_OK
pathnorm,theory_practice,1,1,OK
pathnorm_noise_sweep,theory_practice,1,1,OK
pathnorm_theory,theory_practice,1,1,OK
plateau_experiment,convergence_validation,6,2,OK
resnet,resnet18,0,4,NON_OK
robustness,robustness,451,8,OK
robustness_2d,2d_optimization,1,10,OK
sam_sensitivity,sam_sensitivity,1,4,OK
sgd_benchmark,optimizer_comparison,4,0,NON_OK
simplemlp_bn_ablation,ablation,51,6,OK
stochastic_2d_integrity,stochastic_2d_integrity,1,3,OK
weight_decay_sensitivity,wd_ablation,120,1,OK
wd_ablation,wd_ablation,120,2,OK
wide_datasets,medical,91,4,OK
