optimizer,noise_rate,test_acc_mean,test_acc_std,baseline_acc,accuracy_drop
Adam,0.0,96.95,,96.95,0.0
AdamW,0.0,96.93,,96.93,0.0
SGD,0.0,90.97,,90.97,0.0
SGD_Momentum,0.0,97.32,,97.32,0.0
