optimizer,noise_rate,test_acc_mean,test_acc_std,baseline_acc,retention_pct
Adam,0.0,91.46,,91.46,100.0
AdamW,0.0,91.17,,91.17,100.0
SGD,0.0,83.1,,83.1,100.0
SGD_Momentum,0.0,90.69,,90.69,100.0
