path,status,width,height,size_kb,gray_std,gray_range,flag_small,flag_blank_like,flag_aspect
results_proposal_full_20260223_v2\adam_adamw_comparison\adam_l2_vs_adamw_comparison.png,ok,2100,750,107.17,0.10179731104399944,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\hyperparameter_heatmaps\adam_beta_heatmap.png,ok,4420,2072,237.72,0.2948569246797655,1.0,False,False,False
results_proposal_full_20260223_v2\hyperparameter_heatmaps\momentum_beta_heatmap.png,ok,4427,2072,248.65,0.2970266950461016,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\2d_optimization_training_results.png,ok,7170,4718,1367.54,0.10802655067447428,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\ablation_training_results.png,ok,7142,4719,1698.24,0.10685463667154053,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\advanced_ablation_training_results.png,ok,7174,4719,2402.45,0.1108849353575415,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\convergence_validation_training_results.png,ok,7170,4718,637.67,0.10460855181000954,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\dynamics_overhead_training_results.png,ok,7170,4719,699.52,0.06320905928589592,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\highdim_training_results.png,ok,7170,4719,1167.29,0.05972234404500842,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\init_ablation_training_results.png,ok,7188,4719,4681.57,0.14921085710353738,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\lr_ablation_training_results.png,ok,7172,4719,1482.27,0.12161430007807028,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\missing_ablations_training_results.png,ok,7170,4719,1203.56,0.1086691805441208,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\mnist_training_results.png,ok,7268,4719,1013.16,0.11378395310350276,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\robustness_training_results.png,ok,7164,4719,1636.62,0.20672231279453188,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\saddle_escape_training_results.png,ok,7170,4719,305.18,0.052963223992982075,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\sam_sensitivity_training_results.png,ok,7171,4719,1202.06,0.10858563004532755,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\scheduler_ablation_training_results.png,ok,7170,4719,321.74,0.052862020488478136,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\wd_ablation_training_results.png,ok,7167,4719,1009.28,0.12436211765317395,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\2d_trajectories\adam_beta_trajectories_rosenbrock.png,ok,1484,1185,396.13,0.14316473999721704,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\2d_trajectories\momentum_beta_trajectories_rosenbrock.png,ok,1484,1185,419.44,0.14225827829976825,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\2d_trajectories\optimizer_comparison_rosenbrock.png,ok,1484,1185,399.31,0.13674810018140396,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\static\2d_optimization\2d_convergence_profile_by_threshold.png,ok,2952,1575,171.71,0.12107144975623801,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\2d_optimization\2d_convergence_rate_by_optimizer.png,ok,3181,1452,158.76,0.2219977080339473,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\static\2d_optimization\2d_convergence_rate_strict_by_optimizer.png,ok,3087,1452,151.05,0.12409967627649841,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\static\2d_optimization\2d_final_loss_by_optimizer.png,ok,2952,1752,129.46,0.20689797352338407,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\static\2d_optimization\2d_rastrigin_grad_norm_convergence.png,ok,2952,1752,456.17,0.11931717542579486,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\2d_optimization\2d_rastrigin_loss_convergence.png,ok,2952,1752,135.52,0.1377152607360084,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\2d_optimization\2d_rastrigin_trajectory_overlay.png,ok,2459,2052,146.49,0.09197452450846122,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\static\2d_optimization\2d_rosenbrock_grad_norm_convergence.png,ok,2952,1752,482.93,0.1250275563627429,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\2d_optimization\2d_rosenbrock_loss_convergence.png,ok,2952,1752,420.07,0.11387908758710692,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\2d_optimization\2d_rosenbrock_trajectory_overlay.png,ok,2512,2052,320.89,0.09896585065120186,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\static\ablation\ablation_convergence_profile.png,ok,2952,1752,196.86,0.10693052454646593,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\ablation\ablation_convergence_rate.png,ok,2652,1452,137.51,0.14233703538739953,0.860130712389946,False,False,False
results_proposal_full_20260223_v2\visualizations\static\ablation\ablation_convergence_rate_strict.png,ok,2652,1452,135.65,0.12309336214691373,0.860130712389946,False,False,False
results_proposal_full_20260223_v2\visualizations\static\ablation\ablation_final_loss_by_optimizer.png,ok,2652,1452,114.21,0.1484450642146954,0.860130712389946,False,False,False
results_proposal_full_20260223_v2\visualizations\static\ablation\ablation_iterations_by_optimizer.png,ok,2652,1452,108.87,0.21940241247958026,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\static\ablation\ablation_loss_convergence.png,ok,2952,1752,469.61,0.148997269519182,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\convergence_validation\convergence_validation_test_accuracy.png,ok,2952,1751,97.51,0.08531560096644905,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\convergence_validation\convergence_validation_train_loss.png,ok,2952,1751,184.33,0.10640856284613781,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\highdim\highdim_train_loss.png,ok,2952,1751,175.22,0.08709009004252864,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\resnet18\resnet18_final_comparison.png,ok,2952,1752,81.63,0.14210571026154792,1.0,False,False,False
results_proposal_full_20260223_v2\visualizations\static\resnet18\resnet18_test_accuracy.png,ok,2952,1751,97.79,0.06756914323506859,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\resnet18\resnet18_train_loss.png,ok,2952,1751,158.76,0.06654013957156897,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\visualizations\static\robustness\robustness_convergence_profile.png,ok,2952,1752,205.9,0.10619957480857266,0.8509803861379623,False,False,False
