group,status,csv_files_total,csv_files_used,missing_values_before_plot_impute,missing_values_after_plot_impute
2d_visualization,generated,1,1,0,0
ablation_comprehensive,generated,4,4,0,0
beta_sensitivity_training,generated,4,4,0,0
cross_optimizer_dynamics,generated,1,1,0,0
hyperparam_sensitivity,generated,4,4,0,0
optimizer_comparison,generated,4,4,7,0
