seed,optimizer,adaptive_lr,final_train_loss,final_test_accuracy,convergence_epoch,diverged,divergence_reason
42,SGD_Momentum,False,0.17143360064824423,95.1,20,False,None
42,Adam,True,0.09206000857154528,97.08,20,False,None
123,SGD_Momentum,False,0.18999579566319783,94.66,20,False,None
123,Adam,True,0.08321231240828832,97.41,20,False,None
456,SGD_Momentum,False,0.17328300507863362,95.04,20,False,None
456,Adam,True,0.08777921082377434,97.0,20,False,None
789,SGD_Momentum,False,0.16896230552196503,93.78,20,False,None
789,Adam,True,0.07960057848989964,97.42,20,False,None
1011,SGD_Momentum,False,0.19813348738352457,93.26,20,False,None
1011,Adam,True,0.08910903900365034,97.05,20,False,None
1213,SGD_Momentum,False,0.19371804960568745,94.85,20,False,None
1213,Adam,True,0.08468874872525534,96.96,20,False,None
1415,SGD_Momentum,False,0.18573177487055462,94.1,20,False,None
1415,Adam,True,0.08253435515562693,96.8,20,False,None
1617,SGD_Momentum,False,0.19125958957672118,94.89,20,False,None
1617,Adam,True,0.08044574354489645,97.19,20,False,None
1819,SGD_Momentum,False,0.17327854407231014,95.56,20,False,None
1819,Adam,True,0.08633640666007995,97.1,20,False,None
2021,SGD_Momentum,False,0.17750647517840068,95.24,20,False,None
2021,Adam,True,0.08307971537709236,97.35,20,False,None
