optimizer,seed,final_train_loss,final_test_accuracy,best_test_accuracy
SGD,42,0.19690970358848572,0.9332,0.9404
SAM,42,0.09466090262333553,0.9722,0.9722
SGD,43,0.25586275028387706,0.9308,0.9317
SAM,43,0.09085135124723116,0.9687,0.9725
SGD,44,0.24108757905960082,0.9265,0.9311
SAM,44,0.08934457220236461,0.9726,0.9726
SGD,45,0.2662042741298676,0.9257,0.9275
SAM,45,0.0913470099012057,0.9708,0.9725
SGD,46,0.20824091560840607,0.9356,0.9383
SAM,46,0.09061721671819686,0.9727,0.9727
SGD,47,0.24132032050291696,0.924,0.927
SAM,47,0.09191789418657621,0.9705,0.9711
SGD,48,0.18786394600073497,0.9555,0.9555
SAM,48,0.09310536630352338,0.9711,0.9711
SGD,49,0.22101101165612538,0.9385,0.9385
SAM,49,0.09041468846400579,0.9696,0.9696
SGD,50,0.22405268655618032,0.9349,0.9349
SAM,50,0.09145689458847046,0.9701,0.9713
SGD,51,0.19556033108234405,0.9475,0.9489
SAM,51,0.08617564601103465,0.9711,0.9727
