seed,optimizer,weight_decay,final_train_loss,final_test_accuracy,convergence_epoch,diverged,divergence_reason
42,Adam,0.0,0.08614433297713597,97.3,20,False,None
42,AdamW,0.01,0.08609175919294357,97.37,20,False,None
123,Adam,0.0,0.08081322170495987,97.66,20,False,None
123,AdamW,0.01,0.08395764569838841,97.19,20,False,None
456,Adam,0.0,0.08361615005731583,96.92,20,False,None
456,AdamW,0.01,0.0850677414337794,96.75,20,False,None
789,Adam,0.0,0.08621428706049919,97.43,20,False,None
789,AdamW,0.01,0.08236621932288012,97.23,20,False,None
1011,Adam,0.0,0.08294217613736789,97.05,20,False,None
1011,AdamW,0.01,0.09607395020922024,97.03,20,False,None
1213,Adam,0.0,0.09148927694360415,96.99,20,False,None
1213,AdamW,0.01,0.09426674845218659,97.19,20,False,None
1415,Adam,0.0,0.0839122213045756,97.25,20,False,None
1415,AdamW,0.01,0.08359525939623515,96.69,20,False,None
1617,Adam,0.0,0.08522524697581926,97.54,20,False,None
1617,AdamW,0.01,0.08296770811478298,97.26,20,False,None
1819,Adam,0.0,0.07885192085703215,97.05,20,False,None
1819,AdamW,0.01,0.08639122663935025,96.87,20,False,None
2021,Adam,0.0,0.09880453487237295,97.08,20,False,None
2021,AdamW,0.01,0.08768863630692164,97.08,20,False,None
