configuration,use_amp,use_label_smoothing,use_ema,mean_test_acc,std_test_acc,test_accuracy,mean_ema_acc,std_ema_acc,mean_training_time,std_training_time,training_time,n_seeds,seeds,n_time_samples
Baseline,False,False,False,94.32399999999998,0.272954208613823,94.32399999999998,94.32399999999998,0.272954208613823,316.197,42.46841604062955,316.197,10,"[42, 123, 456, 789, 1011, 1213, 1415, 1617, 1819, 2021]",10.0
AMP_only,True,False,False,92.738,0.5091718766782006,92.738,92.738,0.5091718766782006,343.94100000000003,4.368966582614251,343.94100000000003,10,"[42, 123, 456, 789, 1011, 1213, 1415, 1617, 1819, 2021]",10.0
LabelSmoothing_only,False,True,False,95.219,0.18490267710339,95.219,95.219,0.18490267710339,344.86199999999997,5.11083515680168,344.86199999999997,10,"[42, 123, 456, 789, 1011, 1213, 1415, 1617, 1819, 2021]",10.0
EMA_only,False,False,True,94.261,0.3087215573943608,94.261,47.787,13.107857986719264,377.272,4.942474683799603,377.272,10,"[42, 123, 456, 789, 1011, 1213, 1415, 1617, 1819, 2021]",10.0
AMP+LabelSmoothing,True,True,False,94.031,0.3528299873876954,94.031,94.031,0.3528299873876954,336.543,5.259939258204417,336.543,10,"[42, 123, 456, 789, 1011, 1213, 1415, 1617, 1819, 2021]",10.0
AMP+EMA,True,False,True,92.738,0.4700808441108849,92.738,49.298,6.761960958183654,351.884,16.126194343365697,351.884,10,"[42, 123, 456, 789, 1011, 1213, 1415, 1617, 1819, 2021]",10.0
LabelSmoothing+EMA,False,True,True,95.253,0.1704728717421068,95.253,46.555,14.739960142415583,1108.1943122062683,1330.4424960892247,1108.1943122062683,10,"[42, 123, 456, 789, 1011, 1213, 1415, 1617, 1819, 2021]",10.0
All_Combined,True,True,True,93.99,0.3445867089717778,93.99,44.588,7.134053265851048,452.001204255104,150.63431964344792,452.001204255104,10,"[42, 123, 456, 789, 1011, 1213, 1415, 1617, 1819, 2021]",10.0
