beta,effective_lr,final_loss,convergence_iters,smoothness,oscillation_index,mean_update_magnitude,final_grad_norm
0.0,0.01,inf,1001,,0.006006006006006006,inf,inf
0.5,0.01,inf,1001,-0.751553131259101,0.006006006006006006,2.5163820345669786e+126,inf
0.7,0.01,inf,1001,-0.7444483436106685,0.005005005005005005,3.623325274356656e+140,inf
0.9,0.01,inf,1001,-0.5726129755285211,0.004004004004004004,inf,inf
0.95,0.01,inf,1001,-0.5716312019911437,0.004004004004004004,inf,inf
0.99,0.01,inf,1001,-0.5706947770779958,0.004004004004004004,inf,inf
