iteration,x,y,loss,grad_norm,lambda_min,lambda_max,optimizer,elapsed_seconds,test_acc
0,1e-06,0.0,5e-13,0.0229999404048967,-1.0,1.0,Adam,0.0,0.01
1,0.0100009896087762,0.0099999952129871,9.9444475421719e-09,0.0129230793497939,-1.0,1.0,Adam,0.001,0.01
2,0.0080894470233432,0.0159606309283381,-9.465129324357342e-05,0.0121229751031608,-1.0,1.0,Adam,0.002,0.01
3,0.0050588311127525,0.0230597306928445,-0.0002530797036995,0.0229897529701623,-1.0,1.0,Adam,0.003,0.01
4,-0.0006167795614686,0.0312037922863276,-0.0004866481180104,0.0315986434256912,-1.0,1.0,Adam,0.004,0.01
5,-0.0041648072485409,0.0399039330101476,-0.0007874891251304,0.0437168444947894,-1.0,1.0,Adam,0.005,0.01
6,-0.0059596066374489,0.0488946821212587,-0.0011775865142329,0.0559245627355501,-1.0,1.0,Adam,0.006,0.01
7,-0.0071215869758864,0.0581075384413993,-0.0016628845113317,0.0597443781944863,-1.0,1.0,Adam,0.007,0.01
8,-0.0063674478930487,0.0675981883646067,-0.002264485338753,0.0788726870329521,-1.0,1.0,Adam,0.008,0.01
9,-0.0055777174950305,0.0772514867716639,-0.002968340637989,0.0827756978471022,-1.0,1.0,Adam,0.009,0.01
10,-0.0082064060458368,0.0871256511949242,-0.0037617669979752,0.0868173771409587,-1.0,1.0,Adam,0.01,0.01
11,-0.0078577310555069,0.0972022604217694,-0.0046932677468804,0.0867386493177857,-1.0,1.0,Adam,0.011,0.01
12,-0.0065835766153588,0.1074585602898791,-0.0057519993492616,0.1000747678778732,-1.0,1.0,Adam,0.012,0.01
13,-0.0038802372314143,0.1178852266581167,-0.0069409352116317,0.1333672990053918,-1.0,1.0,Adam,0.013,0.01
14,0.0004230322184376,0.1284470299754958,-0.008249230276634,0.1232758091247099,-1.0,1.0,Adam,0.014,0.01
15,0.0038965967303905,0.1391679202966536,-0.0096762632868082,0.1337781710439925,-1.0,1.0,Adam,0.015,0.01
16,0.0060963022248567,0.1500422339955063,-0.0112377535407727,0.130909348398569,-1.0,1.0,Adam,0.016,0.01
17,0.0088398859815948,0.1610463540771153,-0.0129288922886819,0.1658512108387495,-1.0,1.0,Adam,0.017,0.01
18,0.0090313159513539,0.1722072525111039,-0.0147868865748049,0.169491945910207,-1.0,1.0,Adam,0.018,0.01
19,0.0077450836131875,0.1835157938240939,-0.016809030131356,0.1813744460986825,-1.0,1.0,Adam,0.019,0.01
20,0.0058822445202859,0.1949696045479251,-0.0189892729484889,0.1845059750489114,-1.0,1.0,Adam,0.02,0.01
21,0.0034901601355903,0.2065541916077778,-0.0213262264264852,0.2103755587413821,-1.0,1.0,Adam,0.021,0.01
22,0.0016800352595211,0.2182870864897277,-0.0238232148048503,0.2113229509169944,-1.0,1.0,Adam,0.022,0.01
23,-0.0008409624530933,0.2301487513446141,-0.0264838702638187,0.2267123339898394,-1.0,1.0,Adam,0.023,0.01
24,-0.0019032702940116,0.2421427379662571,-0.0293147415559917,0.2451894398398628,-1.0,1.0,Adam,0.024,0.01
25,-0.0012887433024513,0.2542746857165136,-0.032326977468466,0.2501727220775164,-1.0,1.0,Adam,0.025,0.01
26,-0.0005350615438881,0.2665300071867222,-0.0355189792200492,0.256743123995952,-1.0,1.0,Adam,0.026,0.01
27,-0.0001143673488379,0.2788973144417976,-0.0388918494614782,0.2913734353415173,-1.0,1.0,Adam,0.027,0.01
28,0.001083644034142,0.291409075143717,-0.0424590373958618,0.289347802311107,-1.0,1.0,Adam,0.028,0.01
29,0.0013443818082866,0.3040356542657256,-0.0462179358511707,0.3105224227322138,-1.0,1.0,Adam,0.029,0.01
30,-0.0001767588240779,0.3167869822176305,-0.0501769804294357,0.3226756797021706,-1.0,1.0,Adam,0.03,0.01
31,-0.0014199085943016,0.3296576335198479,-0.0543360695987451,0.3392460216004664,-1.0,1.0,Adam,0.031,0.01
32,-0.0026849995075952,0.3426482257095574,-0.058700298679776,0.3495800400921315,-1.0,1.0,Adam,0.032,0.01
