dataset,optimizer,scheduler,seed,final_loss,final_accuracy
MNIST,AdamW,CosineAnnealingLR,42,0.0679690559285518,98.02
MNIST,AdamW,CosineAnnealingLR,123,0.0663014601872419,98.01
MNIST,AdamW,CosineAnnealingLR,456,0.0653747450134687,97.93
MNIST,AdamW,CosineAnnealingLR,789,0.0663199987015104,97.97
MNIST,AdamW,CosineAnnealingLR,1213,0.0628521576698403,98.07
MNIST,AdamW,CosineAnnealingLR,1415,0.0664398082866682,97.93
MNIST,AdamW,CosineAnnealingLR,1617,0.0671673566910612,97.9
MNIST,AdamW,CosineAnnealingLR,1819,0.06730827541759936,97.78
MNIST,AdamW,CosineAnnealingLR,2021,0.06756643692569923,97.97
MNIST,AdamW,StepLR,42,0.0764206231222488,97.48
MNIST,AdamW,StepLR,123,0.0757447019976098,97.45
MNIST,AdamW,StepLR,456,0.0774448133422993,97.61
MNIST,AdamW,StepLR,789,0.0774102095136186,97.43
MNIST,AdamW,StepLR,1213,0.0744525685266126,97.57
MNIST,AdamW,StepLR,1415,0.0747152581141563,97.65
MNIST,AdamW,StepLR,1617,0.07642311159870588,97.67
MNIST,AdamW,StepLR,1819,0.07208777887863108,97.8
MNIST,AdamW,StepLR,2021,0.07673167883185669,97.49
MNIST,SGD,CosineAnnealingLR,42,0.2408376092091202,93.03
MNIST,SGD,CosineAnnealingLR,123,0.2473125719465315,92.61
MNIST,SGD,CosineAnnealingLR,456,0.2338590195402503,93.13
MNIST,SGD,CosineAnnealingLR,789,0.2428966601844877,93.08
MNIST,SGD,CosineAnnealingLR,1011,0.2458300931379199,92.7
MNIST,SGD,CosineAnnealingLR,1213,0.2425770248286426,92.92
MNIST,SGD,CosineAnnealingLR,1415,0.2430447129067033,92.96
MNIST,SGD,CosineAnnealingLR,1617,0.2454842182807624,92.72
MNIST,SGD,CosineAnnealingLR,1819,0.2478777905460447,92.72
MNIST,SGD,CosineAnnealingLR,2021,0.24576796176843346,92.78
MNIST,SGD,StepLR,42,0.2894092520698905,91.65
MNIST,SGD,StepLR,123,0.2943873317912221,91.51
MNIST,SGD,StepLR,456,0.2917928553186357,91.39
MNIST,SGD,StepLR,789,0.2945554019417614,91.43
MNIST,SGD,StepLR,1213,0.2989855861291289,91.36
MNIST,SGD,StepLR,1415,0.2905880664009601,91.57
MNIST,SGD,StepLR,1617,0.2872874596621841,91.54
MNIST,SGD,StepLR,1819,0.2945958277210593,91.4
MNIST,SGD,StepLR,2021,0.29235014277510346,91.27
