epoch,loss,val_acc,lr,optimizer,elapsed_seconds,test_acc
1,1.4452161267752897,84.45,0.001,SchedulerAblation_SGD,1,0.01
2,0.4489307079764339,88.83333333333333,0.001,SchedulerAblation_SGD,2,0.01
3,0.3445594835479112,90.23333333333332,0.0001,SchedulerAblation_SGD,3,0.01
4,0.3153900169365778,90.33333333333331,0.0001,SchedulerAblation_SGD,4,0.01
5,0.3116090664225167,90.5,0.0001,SchedulerAblation_SGD,5,0.01
6,0.3081730715224245,90.53333333333332,1e-05,SchedulerAblation_SGD,6,0.01
7,0.305949226516118,90.55,1e-05,SchedulerAblation_SGD,7,0.01
8,0.3055354473644523,90.56666666666666,1e-05,SchedulerAblation_SGD,8,0.01
9,0.3051820371247016,90.58333333333331,1.0000000000000002e-06,SchedulerAblation_SGD,9,0.01
10,0.3049625157956828,90.58333333333331,1.0000000000000002e-06,SchedulerAblation_SGD,10,0.01
