function,optimizer,GD_converged_rate,SGD_converged_rate,GD_avg_iters,SGD_avg_iters,GD_final_loss,SGD_final_loss
Rosenbrock_Easy,SGD,0.0,0.0,5000.0,5000.0,0.00652030657787458,0.006466084858110316
Rosenbrock_Easy,SGD_Momentum,1.0,1.0,2038.0,2027.7,9.97755940566565e-09,9.972200907372424e-09
Rosenbrock_Easy,Adam,1.0,1.0,1631.0,1633.9,9.895441937536623e-09,9.894641687869319e-09
Rosenbrock_Easy,RMSProp,0.0,0.0,5000.0,5000.0,0.022156811494146476,0.021501673875021655
Rosenbrock_Easy,SAM,0.0,0.0,5000.0,5000.0,0.32510022555149887,0.34006098965694853
Rosenbrock_Hard,SGD,0.0,0.0,7.0,5.3,2.8259320112235365e+38,1.8497246030955342e+40
Rosenbrock_Hard,SGD_Momentum,0.0,0.0,5.0,5.4,1.1169736425654956e+21,5.860995772500536e+45
Rosenbrock_Hard,Adam,0.0,0.0,5000.0,5000.0,6.945103983083444e-05,0.023194767211746167
Rosenbrock_Hard,RMSProp,0.0,0.0,5000.0,5000.0,0.37245065186245574,0.322111721675566
Rosenbrock_Hard,SAM,0.0,0.0,5.0,4.9,1.177749999840818e+46,1.4544706565547925e+45
Ackley2D,SGD,0.0,0.0,5000.0,5000.0,6.559645375627878,6.559645375627878
Ackley2D,SGD_Momentum,0.0,0.0,5000.0,5000.0,6.559645375627878,6.559645375627878
Ackley2D,Adam,0.0,0.0,5000.0,5000.0,6.559645375632374,6.559647996313399
Ackley2D,RMSProp,0.0,0.0,5000.0,5000.0,6.5609290034526,6.5605680213016315
Ackley2D,SAM,0.0,0.0,5000.0,5000.0,6.559723712509654,6.559681563363888
SaddlePoint,SGD,1.0,1.0,1.0,1.0,0.0,0.0
SaddlePoint,SGD_Momentum,1.0,1.0,1.0,1.0,0.0,0.0
SaddlePoint,Adam,1.0,1.0,1.0,1.0,0.0,0.0
SaddlePoint,RMSProp,1.0,1.0,1.0,1.0,0.0,0.0
SaddlePoint,SAM,1.0,1.0,1.0,1.0,0.0,0.0
IllConditioned_Easy,SGD,0.0,0.0,5000.0,5000.0,2.263191418498013e-05,2.1944697394207503e-05
IllConditioned_Easy,SGD_Momentum,1.0,1.0,804.0,781.1,9.997120584482845e-09,9.93329493761659e-09
IllConditioned_Easy,Adam,1.0,1.0,173.0,281.5,2.4426563089029644e-09,9.380889752023294e-09
IllConditioned_Easy,RMSProp,1.0,0.0,142.0,5000.0,6.702046697618665e-09,0.0011495080804374202
IllConditioned_Easy,SAM,1.0,0.0,3043.0,5000.0,6.1258406205500196e-09,0.0004425705566126406
IllConditioned_Realistic,SGD,0.0,0.0,5000.0,5000.0,2.263191418498013e-05,2.2176179688714987e-05
IllConditioned_Realistic,SGD_Momentum,1.0,1.0,804.0,829.4,9.997120584482845e-09,9.927294924923954e-09
IllConditioned_Realistic,Adam,1.0,1.0,193.0,1413.9,7.1719000960353176e-09,9.928884394537945e-09
IllConditioned_Realistic,RMSProp,1.0,0.0,144.0,5000.0,4.931130857883076e-09,0.011378218915490516
IllConditioned_Realistic,SAM,0.0,0.0,5000.0,5000.0,1.2500223841344353,1.4462161685492305
IllConditioned_Hard,SGD,0.0,0.0,13.0,13.0,3.988322153843626e+26,6.196199676220442e+26
IllConditioned_Hard,SGD_Momentum,0.0,0.0,14.0,13.8,1.8470567930523478e+27,1.272587607018376e+27
IllConditioned_Hard,Adam,1.0,1.0,213.0,4368.7,1.6045387923474654e-10,9.965892652911862e-09
IllConditioned_Hard,RMSProp,1.0,0.0,146.0,5000.0,2.380229993567771e-09,0.11307706622503275
IllConditioned_Hard,SAM,0.0,0.0,13.0,13.0,4.502441804128545e+26,7.381016040487078e+26
